Title,Group,For,Prop 1,Prop 2,Prop 3,Explanation,Longer Context,External Link,General Notes,Pairs With,Attribution Notes,Why These Categories,Modifying Group,Modifying For,Excels At,Use When,Not When,Stacks,Zooming
Concentric Circles,Pairs,Emotion,None,,,"Arrange your group into two concentric circles such that everyone in the inner circle has a partner in the outer circle (with odd-numbered groups, fill in as a facilitator). Provide a discussion prompt or question, allow partners to converse, then have the outside circle move one participant to the right. Repeat several times with new prompts.",,,,,,,,,,,,,
Sharing Withholds,Full Group,Emotion,None,,,"Prime the group that you'll be asking them to share things they’ve been withholding. Use leading questions to surface thoughts, feelings, concerns, apprehensions, etc. that the group will benefit from knowing (e.g., ""One reason I'm worried we won't succeed is...""). Don't allow cross-talk or responses, and only allow one share from each participant per prompt.",,https://seedsforchange.org.uk/tools.pdf,,,"First saw in Seeds for Change and they are ""anti-copyright""!",,,,,,,,
Spectrum Questions,Full Group,Emotion,Paper,Tape,Markers,Set up the space for easy movement. Ask a question or deliver a prompt that participants can respond to by placing themselves (physically) along a spectrum from strongly disagree to strongly agree (or other poles). Denote where each pole is in the space (with signs or verbal instructions). You can invite popcorn shares after the alignments. Repeat several times with new prompts.,,,,,,,,,,,,,
4 Squares,Individual,Ideation,Paper,Writing Utensils,,"Have participants divide their page into four quadrants. Give them a distinct prompt or question for each quadrant to respond to in writing, drawing, key words, etc. Either have them write down each prompt in the squares all at once, or deliver them sequentially. In both cases, provide ample time for participants to respond to all four. State your intentions for sharing before they start.",,,,,,,,,,,,,
Drawing Caricatures,Pairs,Ideation,Paper,Writing Utensils,,"Ask pairs to draw a caricature (i.e., an exaggerated, unrealistic depiction) of a concept, emphasizing the aspects they believe are the most important. After they've had enough time to finish, have them present their drawings, or work as a group to construct a team drawing composed of features of the individual caricatures. State your intentions for sharing before they start.",,,,,,,,,,,,,
Sticky Note Generator,Individual,Ideation,Sticky Notes,Markers,,"Ask participants to come up with ideas regarding a concept, one idea per note. Optionally, you can limit the number of stickies per participant, have them pull from a communal stack, or require that everyone creates (at least) a certain number, etc. Stick all the ideas on a viewable surface.",,https://www.youtube.com/watch?v=UsZwdUvFnSc&feature=youtu.be&t=34m13s,,,"Gamestorming has a write up of something similiar and they attribute it to a book that is rocking the Ⓡ https://gamestorming.com/post-up/ . So lord knows this is a ridiculous thing to lay claim to but may be out there.
",,,,,,,,
Reverse Engineering,Individual,Ideation,Paper,Writing Utensils,,"Ask participants to imagine that they're in a future where you've accomplished your goals, or achieved perfection in regards to a particular concept. Viewing that finished product, what steps were taken to accomplish it? What pitfalls were avoided? Have them record their reflections on paper. State your intentions for sharing before they start writing.","Pass out paper and writing utensils to participants. After everyone has supplies, provide initial context for the activity. Give the instructions, asking participants to imagine they’re in a future where whatever you’re currently concerned with (i.e., the project, goal, concept, idea) is perfect. A utopian version of whatever you’re focusing on. Pause for a moment so they can reflect on that idea.

This is one of those situations where the old adage “there is no ‘correct’ answer” answer applies. You want to encourage them to come up with as bold, creative, or unique of an idea for their future as they feel compelled to imagine. No limitations and this won’t be graded. It’s okay if everyone’s answers are different. If you’re going to be having them share their reflections, tell them that up front.

After they’ve had a moment to reflect, ask them to write down any thoughts they have on how that future was accomplished. For example, “What needed to happen in order to get to that perfect future? What were the steps taken to succeed? How were pitfalls avoided along the way? What were the big milestones? Forks in the road? Decisions?”",,,"Subcommittees,Sticky Note Generator ,Mindmapping",No copyright stuff.,"Having participants work as individuals on this activity allows participants to generate different ideas for what the perfect future would look like and the steps to get there. This enables the group to get a sense of what everyone is currently viewing as the ideal outcome, with all the different outcomes and steps along the way.

You’ll often find that many of the ideas people come up with are universally helpful, even when their ideal futures vary.","For pairs or small groups, the tricky part is going to be ensuring everyone agrees on what their utopian future is. You can do this in one of two ways: establish a consensus on what that is beforehand (then have pairs or small groups split up to ideate on the steps), or build consensus-making into the process. After your groups have consensus, you can follow through on the process exactly as you do individually, having everyone contribute ideas and recording them.","For emotion, ask participants how they feel right now regarding the project or the topic at hand. Then ask them to write down what are all the things that are going on that contributed to their current state. “What needed to happen in order for you to feel the way you do right now?” Alternatively, if you want to have them envision a future emotional state, ask them how they would like to feel about the topic at hand, “What would an ideal future emotional state be?” Have them brainstorm about that future emotional state, determining what would have needed to happen in order for them to feel that way.

For clarification, have participants reverse engineer what it took to accomplish something that’s already happened (i.e., a project, creation, organization, or current status quo). “What led to the thing that currently exists existing?” You can do this individually, in small groups, or as a full group.

","**When open-ended brainstorming feels overwhelming.** There is a philosophy when teaching chess that has the learner start with just the final pieces left on the board (the “end game”), instead of learning from the starting position with all pieces in play (the “opening”). *Reverse Engineering* works similarly, removing all the pieces you don’t need, and working your way backward from a successful endgame.

**Quality over quantity.** The ideas generated by *Reverse Engineering* will tend to be fewer in numbers than other ideation processes, but more likely to be useful. Because you’re asking for people to consider their impact, and alignment within an overall process, the ideas that surface are more likely to be strong contenders.

**Getting clear on the destination.** Sometimes conversation gets stuck in the, “How are we going to do this?” and never gets to the, “What are we working towards?” and “Are we united in the vision?” This tool requires people to get clear about what outcomes would manifest in their perfect world, and what would need to happen to get there.

**Starting fresh.** Sometimes we get stuck in trying to solve problems because our thinking is too focused on what is already happening, or has happened. This can limit us to incremental thinking, or bind our options. *Reverse Engineering* is great because it allows our thinking to be shaped by what we want to be true rather than by what has happened in the past, or is currently true.","**Use Reverse Engineering, not Generate a List when...** you want to provide space for people to ideate on their own. When members of the group are dominating the conversation it’s hard for the quieter or more reflective participants to get their ideas out, or to have a chance to sit with their ideas, *Reverse Engineering* creates an opportunity for everyone to do deep thinking before discussing their ideas with the group.

**Use Reverse Engineering, not Drawing a Caricature when…** you want the ideas generated to be related as part of a process, not merely thematically related to your central concept.","**You want to focus on the low hanging fruit.** The ideas that are surfaced in this process are thoughtful, and tend to require a lot of mental work. If you just want the first things that come to people’s minds, we recommend *Make a List* instead.

**Individuals aren’t likely to be able to imagine a clear future regarding your concept.** If they don’t have the agency to effect change, or necessary information to imagine the steps, creating a mental utopia will likely be frustrating, impossible, or unhelpful. Use *I Know vs. I Wonder* instead.

**You need everyone to be on the same page.** There are likely going to be many divergent paths that result from individualized *Reverse Engineering*. If you need full group consensus, or for everyone to be working from a shared understanding, use *Opposite Thinking* instead.","**Reverse Engineering + Subcommittees =** After participants have their lists for *Reverse Engineering*, have them share their favorite ideas with the full group. Listen for shares that could be rolled into themes within the overall process (e.g., people involved, stages, content). Note these themes as you go. Then break the group into *Subcommittees* based on each theme, to expand on or clarify the ideas shared.

**Reverse Engineering + Sticky Note Generator + Urgent vs. Important Grid =** Instead of capturing their reverse engineering ideas in a list, have them generate stickies. After they’re done, create a giant *Urgent vs. Important Grid* and have participants add their stickies to the grid.

**Reverse Engineering + Mindmapping =** After participants have all generated their own list, have them share ideas with the full group. Capture unique ideas on sticky notes. After everyone has shared, create a mindmap with the stickies, adding nodes for the themes that you see in their ideas. Alternatively, you could make a mindmap as people share, but the sticky notes make it simpler to move ideas around as themes emerge.",
Pair & Share,Pairs,Ideation,None,,,"Have pairs discuss ideas in response to a question, prompt, or concept. Optionally, give specific instructions for how they converse (e.g., one participant shares, the other listens, then swap). Once they've both had time to talk, have volunteers from each pair share their favorite ideas surfaced with the full group. Repeat with new prompts as many times as you'd like.",,,,,,,,,,,,,
Different Angles,Small Groups,Ideation,Paper,Writing Utensils,,"Establish groups based on different angles from which one might view a central concept. For example, different timeframes (e.g., past, present, future), components (e.g., people, rules, physical space), or processes (e.g., planning, delivery, accountability). Have each group discuss ideas, then present a summary of their conversation to the full group.",,,,,,,,,,,,,
Mindmapping,Small Groups,Ideation,Paper,Tape,Writing Utensils,"Write a central concept that you want to explore in a bubble at the center of the paper. Have groups generate all the ideas, themes, and categories that branch from that central concept. Encourage them to continue to explore those sub-themes, combining sheets of paper with tape as necessary.",,,It's advisable to have a generic example rather than simply giving verbal directions.,,"No copyright stuff but kinda neat origin story here - https://en.wikipedia.org/wiki/Mind_map#Origins
",,,,,,,,"### The Gist

Place a central concept that you want to explore at the center of your Mural board. Have participants use stickies to generate all the ideas, themes, and sub-categories that branch from it. Encourage them to continue to explore those sub-themes, creating more branches extending out to the edges of the board.

### Step-by-Step Instructions

1. Introduce the activity by describing what a mindmap is, a model for visualizing a information by having a central theme and creating branches of all the related ideas.

2. Optional: show an example of an already completed mindmap that starts with a very different central theme from what you’ll be focusing on (e.g., “Breakfast Foods” is a great example mindmap, unless you’re facilitating a breakfast food workshop, in which case where do we sign up?).

3. Share the central theme with the group, and give them a moment to consider it, and ask any clarifying questions they have about it.

4. Provide the instructions and rules for how you’re going to be using Mural. (e.g., if you’re limiting participation, using certain sticky types, colors to denote the levels of hierarchy)

5. Check in for questions or clarifications on the instructions. Make sure people understand the central theme you’re going to be mapping (especially if it’s jargon), the tools you’ll be using in Mural (or not using), and their individual roles.

6. Invite everyone into the Mural by sharing the link in the Zoom chat. Optional: mute all if you want this to be a silent activity.

7. Map from your central concept, using stickies for nodes and drawing lines for connections. Keep going until you feel you’ve fully fleshed out the idea, run out of space in your Mural, or run out of time."
Strike a Pose,Full Group,Emotion,None,,,"Have the group move so that everyone has room to move, but can still easily see one another. Explain you're going to give them a prompt, then they’ll have 5 seconds to think of a way to express their reaction using their bodies. After a 5 second countdown, everyone strikes their pose, holding it for a moment so others can notice.",,,,,,,,,,,,,
100 (Bad) Ideas,Full Group,Ideation,Sticky Notes,Markers,,"The epitome of ""no idea is a bad idea."" Ask the group to generate 100 (literally, or as many as you can) ideas, one per sticky note, in response to a prompt or concept. Explain that the ideas can be bad, unpractical, or otherwise worthless. The only rule is they need to be unique. Set a time limit, or keep going until you hit your count goal.",,,,,,,,,,,,,
"""I Know"" vs. ""I Wonder"" Lists ",Full Group,Ideation,Flipchart,Markers,,"Given a particular idea, question, concept, or problem, generate two lists from the group and scribe them on flipcharts: one list of the things you know (bulleted statements starting with ""I know...""), the other of the things you wonder (""I wonder...""). Keep going until you run out of time, flipchart space, or ideas.",,https://www.youtube.com/watch?v=UsZwdUvFnSc&feature=youtu.be&t=34m13s,,,,,,,,,,,
Generate a List,Full Group,Ideation,Flipchart,Markers,,"Have the group share ideas aloud and record them as a list or checklist on a flipchart. If you don't know how to summarize an idea, rephrase it for the participant to agree with (e.g., ""Do you mean...?"") before writing it down (sometimes this will inspire new ideas). Consolidate redundant shares into one item.",,,,,,,,,,,,,
Opposite Thinking,Full Group,Ideation,Flipchart,Markers,,"Prompt the group to come up with ideas regarding a concept that are the opposite of what you're actually looking for. For example, you might ask for ""the worst examples of..."" or ""when we know we're failing at..."" a concept. Scribe all unique suggestions. Rephrase any positive (non-opposite) suggestions to be the opposite, or negative.",,,,,,,,,,,,,
Make a Model,Full Group,Ideation,Flipchart,Sticky Notes,Markers,"Introduce several different types of models to the group (e.g., wheel, pyramid, ladder, cycle, flowchart). Explain that you're going to pick a model to use to elaborate on a topic. Once the group decides on a model, draw a large version of it on the flipchart, then fill it out by putting suggestions on sticky notes (for easy moving/editing) labeling the different components.",,,,,,,,,,,,,
Matchstick Convos,Full Group,Ideation,Custom,,,"Everyone in the group gets a certain number of small objects (e.g., match sticks, paper clips) that will be tokens they spend each time they respond. Make a rule before you start the discussion whether or not you’ll allow gifting of tokens among participants. Continue discussion until all tokens are spent.",,,,,,,,,,,,,
Timeline Map,Individual,Clarification,Paper,Writing Utensils,,"Ask participants to document stages of a concept along a horizontal axis of time. For example, a timeline could be tracing important milestones of growth, assessing where they have been and want to be in the future, or the history of an idea, organization, or process. Be clear about the level of detail you're looking for, and provide enough time for everyone to fully plot their timelines to that level.",,,,,,,,,,,,,
5 Why's,Individual,Clarification,Sticky Notes,Writing Utensils,,"Provide all participants with 5 sticky notes, then ask a big question or highlight an important sticking point. For example, “What makes a great...?” Everyone is to write their answer to the question on a sticky note. Keep answers short. Next, have them stick a new note on top and answer ""Why?"" (i.e., Why is that true? Why is that so? Why did you answer that way?). Repeat this process 3 more times.",,http://gamestorming.com/the-5-whys/,This could also be done with scrap paper rather than sticky notes.,,"No copyright, does seem to be attributed to guy at Toyota in the 30s. https://www.toolshero.com/problem-solving/5-whys-analysis/",,,,,,,,
Echoed Dialogue,Pairs,Clarification,None,,,"Given a prompt or question, one partner shares for 30 seconds. The listener then echoes word-for-word, as best they can, what the speaker said. If the echo is satisfactory (the original speaker decides), the original listener becomes the speaker and shares their response for 30 seconds. If not, the original speaker re-iterates, and the listener tries again. Repeat with new prompts, new pairs, or both.",,,,,"Couldn't find anything about it
",,,,,,,,
Analogizing,Pairs,Clarification,Paper,Writing Utensils,,"Have pairs come up with analogies to describe the idea or situation you're focusing on (i.e., a comparison of two otherwise unlike things). Ask the pairs to be specific about how the analog captures all of the elements of your problem, connecting specific elements of your central concept to the chosen analog. Give them time to consider multiple analogies, searching for the best fit.",,,,,,,,,,,,,
Subcommittees,Small Groups,Clarification,Flipchart,Markers,,"Break a big idea into smaller parts, and assign each group a different component to discuss. On their flipchart, ask them to scribe definitions, keywords, or drawings that explain or problem-solve their component. When subcommittees have had enough time to work through their concept, have each group appoint a spokesperson to share their findings with the full group.",,,,,,,,,,,,,
Case Studies,Small Groups,Clarification,Custom,,,"Prepare a case study handout for each group. Ideally, in addition to the explanation of the situation, include a series of questions for groups to work through. You can give all the groups the same case study (to compare different answers), or different case studies (to cover more ground). When they're all done, have a spokesperson from each group summarize their discussion for the full group.",,,,,,,,,,,,,
Fishbowls,Full Group,Clarification,None,,,"Arrange the group in a circle with an empty space in the middle, such that everyone can easily enter and exit the center. In the center, have one, two, or more participants process a question, respond to prompts, or discuss an idea, while the rest of the group silently observes. Repeat with new participants ""in the fishbowl,"" a new prompt, or both.",,,The (brilliant!) idea for hiding cameras to recreate the feeling of not being in the center of the fishbowl came from Mike Pounsford in the Facilitators for Pandemic Response group.,,,,,,,,,,"### The Gist

Choose a few talkers, and ask the rest of the group to mute their mics and turn off their cameras. Provide the group with a theme or prompt, and let the small group converse for an allotted amount of time. Swap in different talkers, repeat.

### Step-by-Step Instructions

1. Decide who will start “in the fishbowl,” being observed by everyone else. Name a few people randomly, or select a subgroup based on a common identifier (e.g., roles, titles, traits), to be the talkers.

2. Instruct everyone who isn’t chosen to talk to mute their mics and hide their cameras. Ask them to observe the talkers, listening closely, and giving them 100% focus.

3. Provide the group with a central question, prompt, or theme for their discussion. And tell them how much time you’re allotting (e.g., “You’ll have 7 minutes.”).

4. When the time is up, assign new people to be talkers, unmuting their mics and enabling their cameras, while the previous talkers go dark and transition into listening.

5. You can provide the new group in the fishbowl with a related central question or topic, or allow them to continue the conversation about the same one. Tell them how much time they have, instruct everyone else to listen.

6. Repeat as many times as you’d like, or for as long as new dimensions of the topic are being explored."
Venn Diagram,Full Group,Clarification,Flipchart,Markers,,"Compare and contrast different concepts by filling out a venn diagram. For each concept, draw a large circle labeled with that concept that overlaps with the other circle(s). In the overlapping region(s), list the commonalities between those concepts. Write what distinguishes them in the non-overlapping areas.",,,,,,,,,,,,,
Frequently Asked Questions,Full Group,Clarification,Flipchart,Markers,,"Prepare a numbered list of ""frequently asked questions"" that the entire group can read. These can be questions you often answer for groups like this, things people are wondering but afraid to ask, or unanswered questions surfaced earlier. Ask for a volunteer to shout a number of a question they want answered. Read the question aloud then answer it yourself, or have a volunteer try. Repeat.",,,,,"Since we 'came up with' this one, didn't google around",,,,,,,,
Fill in the Model,Full Group,Clarification,Flipchart,Markers,,"Draw a pre-existing conceptual model (e.g., pyramid, ladder, wheel, flowchart) but leave blanks where the labels would go. Introduce the model, explaining its purpose and what it explains. Progressively fill in the blanks, sourcing suggestions from the crowd, and providing the correct answer when the group can't figure it out. Explain each part as you go, checking in for understanding.",,,The group could generate their examples individually and then do a go around to have them add to the model OR the group can say them outloud and the facilitator can add them to the model.,,,,,,,,,,
Causal Diagram,Small Groups,Clarification,Flipchart,Markers,,"Given a central concept, have each group create stickies for each component that comprises it (one per sticky). Then have them arrange the stickies into a diagram by determining what leads to what, using directional arrows (on separate stickies) to represent causality (arrows can go both ways). What happens to the arrows if a component is removed? A new one added?",,,,,,,,,,,,,
Anonymous Q&A,Full Group,Clarification,Index Cards,Writing Utensils,,"Ask the group to write questions they have on their index cards (if they don’t have a question, instruct them to scribble something else), then collect all the cards. Optionally, sort the questions prior to answering them (to remove duplicates, sequence them, filter questions out, etc.). Read the question aloud, answer it, repeat.",,,,,,,,,,,,,
Rank Order Voting,Individual,Execution,Paper,Writing Utensils,,"Given a set of potential options, allow participants to rank their preferences (1st choice, 2nd, etc.), or give them a limited number of choices (e.g., ""rank your top 3""). You can prepare ballots, or use scrap paper and communicate the instructions verbally. Tally votes by assigning points weighted to the preference (e.g., with three options, all 1st choice votes are worth three points, 3rd choice are worth one).",,,,,,,,,,,,,
10/10/10 Analysis,Pairs,Execution,None,,,"Regarding potential options, have pairs discuss how they would feel about their ideal candidate in 10 minutes? How would they feel about it in 10 months? How would they feel about it in 10 years? Repeat with different options. Ask participants to share with the full group the things they heard from their partner that felt poignant, or revelations that influenced their decision-making.",,,,,"Suzy Welch wrote a book called 10-10-10 which basically is how this technique can change your life and that seems to be what everyone cites - https://www.oprah.com/spirit/suzy-welchs-rule-of-10-10-10-decision-making-guide/all
",,,,,,,,
Counterfactuals,Small Groups,Execution,None,,,"Give each group a fact, potential options for the future, or something that has already happened, and ask them to consider how things would be different if that weren't true, you did the opposite, or that didn't happen. What alternative timelines do you discover? What can you learn from these counterfactuals that can inform your decision-making now?",,,,,"Couldn't find anything about it
",,,,,,,,
